data_referencia,gestora,classe_ativo,sub_classe_ativo,visao,resumo_tese
2025-09-01,BlackRock,Ações,EUA,Overweight,"Crescimento resiliente e liderança em tecnologia, apesar dos riscos com juros."
2025-09-01,BlackRock,Ações,Europa,Neutral,"Avaliações atrativas, mas com riscos geopolíticos e de crescimento."
2025-09-01,BlackRock,Renda Fixa,Global High Grade,Underweight,"Juros ainda restritivos oferecem pouco upside para os títulos de alta qualidade."
2025-09-01,PIMCO,Ações,EUA,Neutral,"Seletividade é chave. Prefere setores de valor em detrimento de crescimento."
2025-09-01,PIMCO,Renda Fixa,Global High Grade,Overweight,"Pico no ciclo de juros torna os títulos de longo prazo atrativos."
2025-09-01,PIMCO,Renda Fixa,Mercados Emergentes,Overweight,"Juros reais elevados e desinflação criam oportunidade."
2025-09-01,JP Morgan,Ações,EUA,Overweight,"Apesar da volatilidade, a economia americana se mostra forte."
2025-09-01,JP Morgan,Ações,Europa,Underweight,"Incerteza energética e inflação persistente pesam sobre as perspectivas."
2025-09-01,Verde Asset,Ações,Brasil,Neutral,"Cenário fiscal doméstico exige cautela, apesar do valuation baixo."
2025-09-01,Verde Asset,Juros,Brasil,Overweight,"Prêmio de risco na curva de juros longa parece exagerado."
